,,,
Prince's,Ice Hockey,1930,1929
United Services,Ice Hockey,1930,1929
London Lions,Ice Hockey,1932,1929
Cambridge University,Ice Hockey,1977,1929
Oxford University,Ice Hockey,1977,1929
Manchester,Ice Hockey,1934,1929
Doonside,Ice Hockey,1929,1929
Bearsden,Ice Hockey,1930,1929
Dennistoun,Ice Hockey,1930,1929
Achtungs,Ice Hockey,1931,1929
Glasgow Skating Club,Ice Hockey,1931,1929
Queens,Ice Hockey,1932,1929
Glasgow Mohawks,Ice Hockey,1938,1929
Bridge of Weir,Ice Hockey,1934,1929
Kelvingrove,Ice Hockey,1938,1929
Glasgow University,Ice Hockey,1935,1929
Grosvenor House Canadians,Ice Hockey,1933,1930
Queen's Ice Club,Ice Hockey,1930,1930
Sussex,Ice Hockey,1931,1930
Dennistoun Eagles,Ice Hockey,1934,1931
Princes and Queens,Ice Hockey,1932,1931
Juniors,Ice Hockey,1934,1932
Glasgow Bears,Ice Hockey,1933,1932
Streatham,Ice Hockey,1939,1933
Warwickshire,Ice Hockey,1934,1933
Queens,Ice Hockey,1934,1933
Wembley Canadians,Ice Hockey,1936,1934
Wembley Lions,Ice Hockey,1959,1934
Richmond Hawks,Ice Hockey,1937,1934
Earl's Court Rangers,Ice Hockey,1952,1935
Brighton Tigers,Ice Hockey,1959,1935
Kensington Corinthians,Ice Hockey,1936,1935
Glasgow Mustangs,Ice Hockey,1937,1935
Glasgow Lions,Ice Hockey,1937,1935
Harringay Racers,Ice Hockey,1957,1936
Harringay Greyhounds,Ice Hockey,1948,1936
Wembley Monarchs,Ice Hockey,1949,1936
Southampton Vikings,Ice Hockey,1936,1936
Earl's Court Royals,Ice Hockey,1937,1936
Manchester Rapids,Ice Hockey,1936,1936
Perth Panthers,Ice Hockey,1954,1936
Perth Black Hawks,Ice Hockey,1963,1937
Falkirk Lions,Ice Hockey,1954,1938
Dundee Tigers,Ice Hockey,1954,1938
Fife Flyers,Ice Hockey,1977,1938
Ayr Raiders,Ice Hockey,1954,1939
Dunfermline Vikings,Ice Hockey,1954,1939
Nottingham Panthers,Ice Hockey,1959,1946
Streatham Royals,Ice Hockey,1959,1946
Paisley Pirates,Ice Hockey,1959,1946
Glasgow Bruins,Ice Hockey,1947,1947
Edinburgh Royals,Ice Hockey,1969,1952
Ayr Rangers,Ice Hockey,1962,1962
Murrayfield Royals,Ice Hockey,1962,1962
Paisley Mohawks,Ice Hockey,1976,1962
Durham Wasps,Ice Hockey,1977,1962
Glasgow Flyers,Ice Hockey,1963,1962
Vikings,Ice Hockey,1962,1962
Murrayfield Racers,Ice Hockey,1977,1966
Glasgow Dynamos,Ice Hockey,1977,1966
Whitley Warriors,Ice Hockey,1977,1966
Ayr Bruins,Ice Hockey,1977,1966
Perth Blackhawks ,Ice Hockey,1966,1966
Dundee Rockets,Ice Hockey,1976,1966
Whitley Bay Bandits,Ice Hockey,1969,1966
Sussex Senators,Ice Hockey,1971,1970
Altrincham Aces,Ice Hockey,1977,1970
Wembley Vets,Ice Hockey,1972,1970
Blackpool Seagulls,Ice Hockey,1977,1970
Solihull Vikings,Ice Hockey,1973,1970
Sussex Tigers,Ice Hockey,1972,1972
Solihull Barons,Ice Hockey,1977,1972
Bristol Redwings,Ice Hockey,1975,1972
Streatham Redskins,Ice Hockey,1977,1973
Liverpool Leopards,Ice Hockey,1977,1973
Grimsby Buffaloes,Ice Hockey,1977,1975
Sheffield Lancers,Ice Hockey,1977,1975
Avon Arrows,Ice Hockey,1977,1975
Deeside Dragons,Ice Hockey,1977,1975
Southampton Vikings,Ice Hockey,1977,1976
London Phoenix Flyers,Ice Hockey,1977,1976
Streatham Hawks,Ice Hockey,1977,1976
Billingham Bombers,Ice Hockey,1977,1977
London Sobell All-Stars,Ice Hockey,1977,1977
