occupation,count,corrected_occupation
Farmers Son,130921,Farmer's Son
Farmers Daughter,105956,Farmer's Daughter
House Keeper,74078,Housekeeper
Scholars,33357,Scholar
Farmers Wife,26722,Farmer's Wife
General Servant Domestic,23231,General Domestic Servant
Farmer Son,18551,Farmer's Son
Dress Maker,11828,Dressmaker
Farmer Daughter,8349,Farmer's Daughter
Shop Keeper,7451,Shopkeeper
Farmers Sister,5854,Farmer's Sister
Schollar,5571,Scholar
Servant Domestic,5467,Domestic Servant
General Servant-Domestic,4715,General Domestic Servant
House Wife,4602,Housewife
Schoolar,4214,Scholar
Scolar,4056,Scholar
Labourer General,3569,General Labourer
Black Smith,3537,Blacksmith
Farmers Brother,3240,Farmer's Brother
Boot Maker,2941,Bootmaker
Shoe Maker,2640,Shoemaker
Grocers Assistant,2497,Grocer's Assistant
Laborer,2468,Labourer
House-Keeper,2439,Housekeeper
Drapers Assistant,2238,Draper's Assistant
Labour,2232,Labourer
Agl Labourer,2013,Agricultural Labourer
Scholor,1951,Scholar
Stone Mason,1895,Stonemason
House Work,1826,Housework
Scollar,1791,Scholar
House Maid,1680,Housemaid
Agrl Labourer,1592,Agricultural Labourer
Cook-Domestic Servant,1451,Cook Domestic Servant
Labourers Wife,1314,Labourer's Wife
Machinest,1274,Machinist
Agricultural Labour,1208,Agricultural Labourer
Sholar,1185,Scholar
Book Keeper,1164,Bookkeeper
Gardner,1163,Gardener
Cabinet Maker,1111,Cabinetmaker
General Servant (Domestic),1055,General Domestic Servant
Weaver Linen,1037,Linen Weaver
Shopman-Grocery,997,Shopman Grocery
Mill Owners Wife,987,Mill Owner's Wife
Post Man,978,Postman
Builders Labourer,952,Builder's Labourer
General Servt Domestic,942,General Domestic Servant
Domestic Servant General,941,General Domestic Servant
Agr Labourer,933,Agricultural Labourer
Genl Labourer,898,General Labourer
Labourer Agricultural,890,Agricultural Labourer
Farmers Servant,820,Farmer's Servant
Printer-Compositor,815,Printer Compositor
Labourers Daughter,787,Labourer's Daughter
