occupation,count,corrected_occupation
Scholar,816605,Scholar
Farmer,390214,Farmer
Farmer's Son,80356,Farmer's Son
Labourer,71575,Labourer
Agricultural Labourer,70987,Agricultural Labourer
Farm Servant,67241,Farm Servant
Farmer's Daughter,57494,Farmer's Daughter
Housekeeper,54768,Housekeeper
General Labourer,53892,General Labourer
Seamstress,42818,Seamstress
Domestic Servant,42402,Domestic Servant
Farm Labourer,36238,Farm Labourer
Dressmaker,26824,Dressmaker
Servant,22391,Servant
Carpenter,18695,Carpenter
General Servant,17232,General Servant
Pupil,15575,Pupil
Farmer's Wife,15005,Farmer's Wife
No Occupation,14408,No Occupation
Shop Assistant,14400,Shop Assistant
Linen Weaver,12974,Linen Weaver
Tailor,11225,Tailor
Retired Farmer,8401,Retired Farmer
Fisherman,8119,Fisherman
Clerk,7604,Clerk
Laundress,7422,Laundress
Infant,7377,Infant
Nil,7300,Nil
Blacksmith,6763,Blacksmith
Baker,6382,Baker
Shoemaker,6132,Shoemaker
Attending School,6045,Attending School
School,5778,School
At School,5504,At School
General Domestic Servant,5452,General Domestic Servant
Wife,5349,Wife
Grocer,5313,Grocer
Cook Domestic Servant,4665,Cook Domestic Servant
Shepherd,4553,Shepherd
Charwoman,4200,Charwoman
Student,4101,Student
Milliner,4032,Milliner
Publican,4020,Publican
School Boy,3996,School Boy
Assistant,3946,Assistant
Teacher,3941,Teacher
Mill Worker,3838,Mill Worker
Housewife,3804,Housewife
Painter,3733,Painter
Draper,3726,Draper
Shopkeeper,3699,Shopkeeper
Butcher,3529,Butcher
National Teacher,3460,National Teacher
Nurse,3378,Nurse
Gardener,3307,Gardener
Cook,3297,Cook
Mason,3189,Mason
Herd,3185,Herd
Dealer,2994,Dealer
Carter,2991,Carter
Cattle Dealer,2931,Cattle Dealer
Farmer Wife,2927,Farmer Wife
Car Driver,2768,Car Driver
Weaver,2765,Weaver
Farmer's Sister,2745,Farmer's Sister
School Girl,2712,School Girl
Railway Porter,2654,Railway Porter
Cooper,2618,Cooper
Groom,2569,Groom
Coachman,2453,Coachman
Postman,2412,Postman
Domestic,2398,Domestic
Machinist,2387,Machinist
Messenger,2380,Messenger
No Business,2366,No Business
Farming,2338,Farming
Child,2310,Child
Caretaker,2276,Caretaker
House Painter,2212,House Painter
Tailoress,2201,Tailoress
Bricklayer,2163,Bricklayer
Sailor,2078,Sailor
Flax Spinner,2073,Flax Spinner
Plumber,2022,Plumber
Spinner,2003,Spinner
School Teacher,1984,School Teacher
Farmers,1920,Farmers
Cambric Weaver,1901,Cambric Weaver
Nurse Domestic Servant,1890,Nurse Domestic Servant
Plasterer,1885,Plasterer
Damask Weaver,1870,Damask Weaver
Labourer's Wife,1865,Labourer's Wife
Army Pensioner,1822,Army Pensioner
National School Teacher,1743,National School Teacher
Daughter,1735,Daughter
House Keeping,1686,House Keeping
Flax Dresser,1680,Flax Dresser
Spinster,1671,Spinster
Draper's Assistant,1666,Draper's Assistant
Joiner,1649,Joiner
Van Driver,1621,Van Driver
Merchant,1597,Merchant
Governess,1556,Governess
Yarn Winder,1514,Yarn Winder
Factory Worker,1495,Factory Worker
Stone Cutter,1494,Stone Cutter
General Labour,1494,General Labour
Knitter,1477,Knitter
Railway Labourer,1468,Railway Labourer
Wool Weaver,1455,Wool Weaver
Son,1424,Son
Quay Labourer,1421,Quay Labourer
Apprentice,1415,Apprentice
Going to School,1406,Going to School
Message Boy,1390,Message Boy
Sister of Mercy,1383,Sister of Mercy
Embroiderer,1379,Embroiderer
Retired Labourer,1358,Retired Labourer
No Profession,1331,No Profession
Confectioner,1312,Confectioner
Accountant,1309,Accountant
Dock Labourer,1293,Dock Labourer
Farmer Servant,1289,Farmer Servant
Solicitor,1287,Solicitor
Shirt Maker,1283,Shirt Maker
Visitor,1250,Visitor
Char Woman,1227,Char Woman
Linnen Weaver,1225,Linnen Weaver
Porter,1224,Porter
Housemaid,1222,Housemaid
Housemaid Domestic Servant,1213,Housemaid Domestic Servant
Coachman Domestic Servant,1198,Coachman Domestic Servant
Farmer's Brother,1190,Farmer's Brother
Victualler,1173,Victualler
Commercial Clerk,1144,Commercial Clerk
Musician,1143,Musician
Lady,1142,Lady
Spirit Dealer,1141,Spirit Dealer
Gardener Domestic Servant,1138,Gardener Domestic Servant
Farmeress,1135,Farmeress
Smoother,1129,Smoother
At Home,1123,At Home
Farmer and Cattle Dealer,1120,Farmer and Cattle Dealer
Farmer and Shoemaker,1116,Farmer and Shoemaker
Saddler,1093,Saddler
Soldier,1086,Soldier
Cotton Weaver,1069,Cotton Weaver
Stitcher,1057,Stitcher
Winder,1042,Winder
Carman,1036,Carman
Commercial Traveller,1035,Commercial Traveller
Spade Maker,1011,Spade Maker
Railway Clerk,1011,Railway Clerk
No Employment,994,No Employment
Bootmaker,991,Bootmaker
Hemstitcher,991,Hemstitcher
Housekeeper and Knitter,987,Housekeeper and Knitter
Steward and Farm Manager,987,Steward and Farm Manager
Housekeeping,963,Housekeeping
Printer,961,Printer
Harness Maker,958,Harness Maker
Engine Driver,932,Engine Driver
Lodging House Keeper,913,Lodging House Keeper
Miller,866,Miller
Land Steward,858,Land Steward
Grocer's Assistant,856,Grocer's Assistant
Pedlar,850,Pedlar
Washerwoman,846,Washerwoman
Sewer,841,Sewer
Linen Winder,841,Linen Winder
Rural Postman,840,Rural Postman
Bank Clerk,837,Bank Clerk
Seaman,832,Seaman
Fish Dealer,820,Fish Dealer
Not at School,813,Not at School
Barmaid,806,Barmaid
Hospital Nurse,804,Hospital Nurse
House Maid Domestic Servant,803,House Maid Domestic Servant
Dividends,786,Dividends
Engine Fitter,775,Engine Fitter
Unemployed,768,Unemployed
Dairy Maid,765,Dairy Maid
Boatman,762,Boatman
Car Owner,761,Car Owner
Cook Domestic,747,Cook Domestic
House Carpenter,746,House Carpenter
Medical Student,744,Medical Student
Coach Builder,729,Coach Builder
Farmer Labourer,714,Farmer Labourer
Boot and Shoe Maker,712,Boot and Shoe Maker
Iron Moulder,710,Iron Moulder
Book Folder,705,Book Folder
Factory Hand,702,Factory Hand
Compositor,700,Compositor
Coal Miner,697,Coal Miner
Coal Labourer,696,Coal Labourer
Spirit Merchant,678,Spirit Merchant
Shop Porter,673,Shop Porter
Farm Labour,670,Farm Labour
Fireman,667,Fireman
Mendicant,662,Mendicant
No,658,No
Engine Fitter at Works,655,Engine Fitter at Works
French Polisher,655,French Polisher
Farmer Sister,647,Farmer Sister
Engineer,640,Engineer
Sawyer,637,Sawyer
Van Man,635,Van Man
Carrier,631,Carrier
Wool Spinner,628,Wool Spinner
Reeler,626,Reeler
Coach Painter,626,Coach Painter
Road Contractor,623,Road Contractor
Retired Grocer,622,Retired Grocer
Brewery Labourer,621,Brewery Labourer
House Servant,620,House Servant
Builder,619,Builder
Religious,615,Religious
Washer Woman,608,Washer Woman
Railway Servant,603,Railway Servant
Telegraphist,595,Telegraphist
Groom Domestic Servant,593,Groom Domestic Servant
Slater,592,Slater
Fitter,589,Fitter
Linen Lapper,585,Linen Lapper
Fowl Dealer,585,Fowl Dealer
Music Teacher,582,Music Teacher
Game Keeper,573,Game Keeper
Boarder,570,Boarder
Veiner,567,Veiner
Interest of Money,567,Interest of Money
Iron Turner,566,Iron Turner
Farm Servant Domestic,562,Farm Servant Domestic
Herdsman,560,Herdsman
Monitress,557,Monitress
Factory Girl,557,Factory Girl
Smith,555,Smith
Houskeeper,554,Houskeeper
Publican and Farmer,548,Publican and Farmer
Insurance Agent,546,Insurance Agent
Boiler Maker,545,Boiler Maker
Dairyman,543,Dairyman
Civil Engineer,541,Civil Engineer
Labourer in Iron Works,540,Labourer in Iron Works
Stonecutter,540,Stonecutter
Waiter,538,Waiter
Shipwright,534,Shipwright
Linen Spinner,534,Linen Spinner
Lace Worker,528,Lace Worker
Railway Guard,526,Railway Guard
Butler,525,Butler
F Daughter,524,F Daughter
Parlour Maid Domestic Servant,524,Parlour Maid Domestic Servant
Nothing,523,Nothing
Grocer Assistant,522,Grocer Assistant
Scholar's,519,Scholar's
Seamster,518,Seamster
Clergyman,517,Clergyman
Telegraph Messenger,515,Telegraph Messenger
Boot and Shoemaker,514,Boot and Shoemaker
Annuity,511,Annuity
Traveller,504,Traveller
Farmer and Publican,502,Farmer and Publican
House Holder,500,House Holder
Annuitant,496,Annuitant
Shop Girl,493,Shop Girl
General House Work,490,General House Work
Tinsmith,487,Tinsmith
Householder,484,Householder
Mechanic,480,Mechanic
Gentleman,475,Gentleman
Dairy Man,473,Dairy Man
Hairdresser,467,Hairdresser
Post Boy,466,Post Boy
Private,466,Private
Assistant Housekeeper,463,Assistant Housekeeper
Barman,460,Barman
Parish Priest,452,Parish Priest
Steward,452,Steward
Pork Butcher,449,Pork Butcher
