NAME,gender,count,90sCount,AdjustedCount
AADAM,M,1461,202,1461
AARAN,M,429,123,429
AARON,M,35569,11640,35569
AARONDEEP,M,77,43,77
AARON-JAMES,M,41,3,41
AARRON,M,202,117,202
ABAS,M,32,13,32
ABASS,M,36,8,36
ABAYOMI,M,22,15,22
ABBA,M,3,0,1
ABBAS,M,907,203,907
ABDAL,M,13,10,13
ABDALLA,M,155,9,155
ABDALLAH,M,338,34,338
ABDEL,M,112,17,112
ABDELRAHMAN,M,62,3,62
ABDI,M,279,53,279
ABDIRAHMAN,M,1129,106,1129
ABDUL,M,8398,1131,8398
ABDULLA,M,171,36,171
ABDULLAH,M,4949,563,4949
ABDULRAHMAN,M,835,77,835
ABE,M,120,16,120
ABED,M,25,3,25
ABEL,M,919,70,919
ABIR,M,123,21,123
ABRAHAM,M,1176,227,1176
ABRAM,M,46,3,46
ABU,M,891,188,891
ACE,M,375,24,375
ACHILLES,M,39,0,13
ADAIR,M,12,3,12
ADAL,M,28,22,28
ADAM,M,72607,20259,72607
ADAN,M,236,31,236
ADAR,M,61,0,20
ADDISON,M,796,49,796
ADEBAYO,M,36,12,36
ADEEL,M,500,197,500
ADEL,M,205,46,205
ADEM,M,521,103,521
ADEMIDE,M,25,0,8
ADEMOLA,M,82,17,82
ADEN,M,835,104,835
ADENIYI,M,7,4,7
ADETUNJI,M,3,0,1
ADEWALE,M,37,10,37
ADEWUMI,M,3,0,1
ADEYINKA,M,3,3,3
ADHAM,M,174,43,174
ADHVIK,M,5,0,2
ADI,M,122,7,122
ADIB,M,63,15,63
ADIE,M,15,0,5
ADIL,M,1790,538,1790
ADITYA,M,615,42,615
ADLEY,M,48,3,48
ADNAAN,M,224,81,224
ADNAN,M,1138,279,1138
ADON,M,55,9,55
ADONIS,M,80,9,80
ADREES,M,18,15,18
ADRIAN,M,11314,644,11314
ADRIANO,M,158,14,158
ADRIEL,M,176,0,59
ADRIEN,M,141,26,141
ADRIS,M,11,11,11
ADVIK,M,67,0,22
ADWIN,M,4,0,1
ADY,M,9,0,3
AEDAN,M,340,51,340
AEDEN,M,13,3,13
AENGUS,M,19,13,19
AERON,M,223,47,223
AFOLABI,M,23,8,23
AFON,M,3,0,1
AFONSO,M,87,0,29
AFTAB,M,40,13,40
AFZAAL,M,9,9,9
AFZAL,M,76,29,76
AGNIUS,M,3,0,1
AGRON,M,3,0,1
AHAD,M,281,30,281
AHAMED,M,30,7,30
AHARON,M,115,19,115
AHMAD,M,2331,281,2331
AHMAR,M,7,0,2
AHMED,M,5642,945,5642
AHMET,M,351,88,351
AHRON,M,64,9,64
AHSAN,M,406,87,406
AIDAN,M,14149,3613,14149
AIDEN,M,11448,1899,11448
AILBHE,M,3,0,1
AIMAN,M,151,27,151
AIMEN,M,34,7,34
AINSLEY,M,253,145,253
AJANI,M,88,11,88
AJAX,M,3,0,1
AJAY,M,1494,321,1494
AJEET,M,78,9,78
AJIT,M,63,9,63
AJMAL,M,104,44,104
AKAASH,M,126,52,126
AKASH,M,524,220,524
AKBAR,M,180,60,180
AKEEB,M,23,23,23
AKEEL,M,219,80,219
AKEEM,M,284,99,284
AKHIL,M,149,37,149
AKHTAR,M,10,7,10
AKIB,M,62,26,62
AKIEL,M,12,9,12
AKIF,M,114,25,114
AKIL,M,98,30,98
AKIM,M,52,14,52
AKIN,M,48,12,48
AKINTUNDE,M,12,3,12
AKIRA,M,153,38,153
AKIVA,M,146,16,146
AKMAL,M,62,18,62
AKRAM,M,384,44,384
AKSHAR,M,53,8,53
AKSHAY,M,405,140,405
AL,M,200,43,200
ALAA,M,27,17,27
ALAIN,M,44,12,44
ALAMIN,M,31,14,31
ALAN,M,33184,798,33184
ALARIC,M,59,10,59
ALASDAIR,M,687,312,687
ALASTAIR,M,1377,591,1377
ALBAN,M,204,34,204
ALBERT,M,27430,533,27430
ALBERTO,M,230,22,230
ALBI,M,203,8,203
ALBIE,M,3012,107,3012
ALBIN,M,76,9,76
ALBION,M,151,15,151
ALBUS,M,4,0,1
ALBY,M,417,33,417
ALDEN,M,79,9,79
ALDIN,M,6,0,2
ALDO,M,88,7,88
