NAME,count
AARTI,54
ABAGAIL,21
ABBE,14
ABBEY,2764
ABBEYGAIL,56
ABBEYGALE,13
ABBI,1135
ABBIE,16181
ABBIEGAIL,77
ABBIEGALE,14
ABBIE-JO,22
ABBIE-LEIGH,115
ABBIE-LOUISE,59
ABBIE-MAE,42
ABBIE-MAY,36
ABBIE-ROSE,19
ABBIGAIL,551
ABBIGALE,51
ABBIGAYLE,29
ABBY,4473
ABBYGAIL,113
ABBYGALE,12
ABBY-LEIGH,10
ABI,1465
ABIE,25
ABIGAEL,206
ABIGAIL,43219
ABIGAILE,34
ABIGALE,292
ABIGAYLE,283
ABIMBOLA,32
ABIOLA,32
ABIR,25
ABIRAMI,39
ABISOLA,56
ABRIL,7
ABY,22
ABYGAIL,78
ACACIA,383
ADA,6035
ADAEZE,140
ADAMA,114
ADANNA,104
ADARA,70
ADDISON,505
ADEL,56
ADELA,264
ADELAIDE,675
ADELE,1815
ADELIA,8
ADELIE,3
ADELINA,231
ADELINE,247
ADELL,2
ADELLA,18
ADELLE,237
ADENIKE,46
ADEOLA,116
ADERINOLA,1
ADERONKE,16
ADESIRE,1
ADETOKUNBO,1
ADETUTU,7
ADI,87
ADIA,17
ADIBA,178
ADILA,57
ADILAH,26
ADINA,326
ADISA,9
ADITI,367
ADJOA,31
ADNA,120
ADONIA,14
ADRIANA,933
ADRIANE,4
ADRIANNA,434
ADRIANNE,79
ADRIEN,3
ADRIENNE,232
ADVIKA,9
ADWOA,58
AEMILIA,43
AERIN,73
AERITH,1
AESHA,34
AFEEFAH,79
AFIA,259
AFIFA,107
AFIFAH,92
AFIYA,102
AFIYAH,109
AFNAN,153
AFRA,99
AFRAH,87
AFREEN,283
AFRICA,20
AFRIDA,7
AFRIN,58
AFSA,100
AFSANA,340
AFSHA,69
AFSHAH,14
AFSHAN,25
AFSHEEN,86
AFTON,7
AFUA,62
AGATA,289
AGATHA,604
AGGIE,1
AGNES,5802
AGNESA,14
AHLAM,250
AIBHLINN,9
AICHA,262
AIDA,332
AIDAN,15
AIDEEN,26
AIDEN,7
AIESHA,221
AILA,467
AILEEN,132
AILIDH,3
AILIN,1
AILIS,86
AILISE,3
AILISH,321
AILISHA,11
AILSA,553
AIMA,130
AIMAN,159
AIME,81
AIMEE,16025
AIMEE-LEIGH,225
AIMEE-LOUISE,97
AIMEN,116
AIMI,35
AIMIE,304
AIMY,11
AINE,619
AINSLEIGH,7
AINSLEY,54
AISHA,9703
AISHAH,1440
A'ISHAH,80
AISHANI,80
AISHAT,132
AISHIA,16
AISHLING,23
AISHWARYA,138
